,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,R/Ohm,0.31501,0.22776,0.15481,0.095242,0.046438,0.002771,-0.037593,-0.068909,-0.096433,-0.12279000000000001,-0.14777,-0.17153,-0.1931,-0.21456,-0.23649,-0.25795,-0.2769,-0.29388000000000003,-0.30929,-0.32056,-0.32952,-0.33683,-0.33737,-0.33407,-0.32716,-0.316,impedance,3.5047,3.5139,3.5253,3.5380000000000003,3.5518,3.5642,3.5793,3.5958,3.6156,3.6371,3.6608,3.6854,3.7137,3.7443,3.7789,3.8167,3.8579,3.9027,3.9504,4.0014,4.0542,4.1087,4.1643,4.22,4.275,4.3268
1,R/Ohm,0.22671999999999998,0.15680999999999998,0.09425599999999999,0.04052,-0.001918,-0.037836,-0.071747,-0.1008,-0.12734,-0.15142,-0.17569,-0.19981,-0.22239,-0.24439,-0.26532,-0.28755,-0.30775,-0.32671,-0.34381,-0.35919,-0.3699,-0.37955,-0.38348000000000004,-0.38351,-0.37958000000000003,-0.37154,impedance,3.5798,3.5924,3.6055,3.6182,3.6356,3.6501,3.6686,3.6891,3.7117,3.736,3.7628,3.7909,3.8229,3.8577,3.8966,3.9394,3.9858,4.0361,4.0889999999999995,4.1462,4.2066,4.2678,4.3326,4.3967,4.4612,4.5249
2,R/Ohm,0.15605,0.098135,0.053548,0.013073,-0.018667,-0.046637,-0.078536,-0.10202,-0.12680999999999998,-0.14865,-0.17229,-0.19475,-0.21515,-0.23715999999999998,-0.25633,-0.27769,-0.29555,-0.3116,-0.32572,-0.33512,-0.34358,-0.34781999999999996,-0.34536,-0.33994,-0.33154,-0.31676,impedance,3.3756,3.383,3.3939,3.404,3.4208,3.4353,3.4497,3.4679,3.4884,3.5117,3.5381,3.5658,3.5968,3.6331,3.6726,3.7133,3.7594,3.8093,3.8623,3.9160000000000004,3.9725,4.0313,4.0899,4.1481,4.2049,4.2593
3,R/Ohm,0.25508000000000003,0.17981,0.11352000000000001,0.057722,0.015475,-0.023897,-0.06337999999999999,-0.093582,-0.12047000000000001,-0.14665,-0.17115999999999998,-0.19635999999999998,-0.21816999999999998,-0.24124,-0.26439,-0.28619,-0.30871,-0.32837,-0.34642,-0.36375,-0.37726,-0.39013000000000003,-0.39759,-0.40163000000000004,-0.40389,-0.39914,impedance,3.6637,3.6746,3.6873,3.7039,3.7195,3.7365,3.7542,3.7749,3.7987,3.8231,3.8505,3.8796,3.9130000000000003,3.9484,3.9885,4.0309,4.078,4.1294,4.1836,4.2413,4.3031,4.3663,4.4319,4.5,4.5682,4.6365
4,R/Ohm,0.28676999999999997,0.20198,0.12982,0.067065,0.020661000000000002,-0.022351,-0.064381,-0.096544,-0.12637,-0.15292,-0.17895999999999998,-0.20526,-0.22796999999999998,-0.25267,-0.27679000000000004,-0.29952,-0.32173,-0.34264,-0.36041999999999996,-0.3783,-0.3924,-0.4039,-0.41158999999999996,-0.41513999999999995,-0.41694,-0.4111,impedance,3.7677,3.7805,3.7941,3.8091,3.8242,3.8411,3.8587,3.8803,3.9032,3.9295,3.9556,3.9861,4.0203,4.0565,4.096,4.1407,4.1885,4.2401,4.296,4.3555,4.4178,4.4827,4.5495,4.6184,4.6873,4.7571
5,R/Ohm,0.30791999999999997,0.22221999999999997,0.15327000000000002,0.093775,0.045897,0.0067771,-0.030625,-0.061977,-0.087649,-0.11539,-0.13638,-0.16157,-0.18191,-0.20394,-0.22434,-0.24527,-0.26287,-0.27895,-0.29445,-0.30603,-0.31429,-0.32271,-0.3243,-0.32131,-0.31485,-0.30458,impedance,3.4068,3.4166,3.4288,3.4415,3.4522,3.4708,3.484,3.5023,3.5218,3.5434,3.5669999999999997,3.5935,3.6229,3.6551,3.6893,3.727,3.7693,3.815,3.864,3.9139999999999997,3.9663,4.022,4.0775,4.1335,4.1891,4.2425
6,R/Ohm,0.22169,0.15571,0.099374,0.050926,0.011091,-0.02279,-0.056606,-0.085111,-0.11298,-0.13834000000000002,-0.16383,-0.18941,-0.21216,-0.23489000000000002,-0.25636,-0.27763000000000004,-0.29543,-0.31154,-0.32515,-0.33466,-0.34065,-0.34412,-0.34268000000000004,-0.33726999999999996,-0.32663000000000003,-0.31358,impedance,3.272,3.2803,3.2905,3.3024,3.3148,3.33,3.3451,3.3638,3.3848,3.4101,3.4349,3.4646,3.4975,3.5339,3.5741,3.6179,3.6658,3.7169,3.7704,3.8275,3.8859,3.9441,4.0038,4.0628,4.1206,4.175
7,R/Ohm,0.28622,0.13835999999999998,0.037739999999999996,-0.043521,-0.10123,-0.14986,-0.19371,-0.23714000000000002,-0.27860999999999997,-0.31434,-0.34101,-0.35898,-0.35964,-0.3465,-0.31666,-0.28207,-0.24295,-0.20284000000000002,-0.16197999999999999,-0.12715,-0.09826599999999999,-0.073352,-0.051061,-0.036220999999999996,-0.024334,-0.016057,impedance,3.548,3.5696,3.5953,3.6262,3.6632,3.7072,3.7593,3.8237,3.8989,3.9872,4.0899,4.2001,4.3156,4.4283,4.5323,4.6204,4.696000000000001,4.7467,4.797,4.8306,4.8578,4.8765,4.8897,4.9008,4.93,4.9509
8,R/Ohm,0.41029,0.27355,0.17294,0.090562,0.023211000000000002,-0.03478,-0.080864,-0.11845,-0.15442,-0.18756,-0.21594000000000002,-0.24745,-0.27807,-0.30423,-0.32638,-0.34965,-0.36546999999999996,-0.37774,-0.38169000000000003,-0.38088,-0.37439,-0.35753,-0.33648,-0.31126,-0.28691,-0.25854,impedance,3.5999,3.6156,3.6339,3.6547,3.6744,3.6993,3.7257,3.7598,3.7918,3.8281,3.8712,3.9167,3.9705,4.0284,4.092,4.1609,4.2353,4.3132,4.3946,4.4738,4.555,4.6309,4.7008,4.7681,4.8241,4.8759
