,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,R/Ohm,0.29421,0.21557,0.14868,0.089835,0.045051,0.005034,-0.036098000000000005,-0.066424,-0.095244,-0.1221,-0.14774,-0.17347,-0.19611,-0.21946,-0.24256,-0.26541,-0.28499,-0.30229,-0.31808000000000003,-0.33004,-0.3383,-0.3451,-0.34514,-0.34113000000000004,-0.33248,-0.31964000000000004,impedance,3.5504,3.5544,3.5644,3.5726,3.5828,3.5947,3.6063,3.6223,3.6404,3.6596,3.6824,3.707,3.7353,3.7673,3.8031,3.8424,3.8855,3.9329,3.9831,4.0369,4.0922,4.1488,4.2066,4.265,4.3216,4.3755
1,R/Ohm,0.26099,0.18403,0.1178,0.062254,0.017689,-0.021678,-0.059157000000000015,-0.090787,-0.1184,-0.14779,-0.17625,-0.19987,-0.22563,-0.2485,-0.27432,-0.29871,-0.31989,-0.34008,-0.3563,-0.37113,-0.38402,-0.39081,-0.39458,-0.39371,-0.3886,-0.37889,impedance,3.7245,3.7348,3.7426,3.7560000000000002,3.772,3.7862,3.8048,3.8258,3.8479,3.8713,3.8998,3.9281,3.9648,4.0021,4.0435,4.0875,4.1373,4.1898,4.2452,4.3062,4.3696,4.4339,4.4998,4.5644,4.6308,4.6948
2,R/Ohm,0.18825,0.11832,0.054065,0.0019301,-0.044003,-0.083237,-0.12334,-0.15685,-0.18956,-0.22067,-0.25041,-0.28036,-0.30944,-0.33886,-0.36663,-0.39447,-0.4202,-0.44296,-0.46451,-0.4855,-0.50198,-0.5181,-0.5294,-0.53857,-0.5442600000000001,-0.54769,impedance,4.4091,4.4225,4.4397,4.462,4.4845,4.5075,4.5315,4.5584,4.5927,4.628,4.6647,4.7057,4.752,4.8027,4.8567,4.9173,4.981,5.0503,5.1216,5.1981,5.2774,5.3588,5.4411,5.5284,5.6141,5.7035
3,R/Ohm,0.16687000000000002,0.11263,0.064081,0.024878,-0.011382,-0.04153,-0.075238,-0.10124,-0.1263,-0.15088,-0.17467,-0.19869,-0.21959,-0.24104,-0.26048000000000004,-0.27956,-0.29459,-0.30736,-0.31697,-0.32394,-0.32714,-0.32875,-0.32451,-0.31677,-0.305,-0.29079,impedance,3.4448,3.4524,3.4608,3.4698,3.4808,3.4936,3.5073,3.5249,3.5463,3.5695,3.5953,3.6248,3.6578,3.6955,3.7358,3.7788,3.8266,3.8761,3.9278,3.9815,4.0364,4.0914,4.1467,4.2008,4.2539,4.3033
4,R/Ohm,0.26621,0.18385,0.11456,0.057546000000000014,0.01042,-0.032931,-0.076914,-0.10939000000000003,-0.14035,-0.16898,-0.19792,-0.22598,-0.25103000000000003,-0.27769,-0.30359,-0.32709,-0.34964,-0.37022,-0.38838,-0.40397,-0.41719,-0.42749,-0.43379,-0.43665,-0.43635,-0.42984,impedance,3.9383,3.9525,3.9614,3.9771,3.9943,4.0093,4.0272,4.0478,4.0708,4.0974,4.1256,4.1582,4.194,4.234,4.2775,4.3252,4.3772,4.4332,4.4923,4.5555,4.6205,4.6873,4.7563,4.8264,4.8963,4.9667
5,R/Ohm,0.37269,0.27086,0.18468,0.11573,0.055802,0.006534399999999999,-0.041522,-0.080355,-0.11418,-0.14597000000000002,-0.17586,-0.20549,-0.23165,-0.25867,-0.28396,-0.30904,-0.33202,-0.35289,-0.3713,-0.38748,-0.4003,-0.4106,-0.41664,-0.4180100000000001,-0.41729,-0.41034,impedance,3.8978,3.905,3.9153,3.9264,3.9415,3.9547,3.9712,3.9901,4.0127,4.0375,4.0645,4.0944,4.128,4.1659,4.2068,4.2524,4.3017,4.3553,4.4119,4.4719999999999995,4.5353,4.5996,4.6674,4.7349,4.8022,4.8712
6,R/Ohm,0.34452,0.2555,0.18395,0.12161,0.070352,0.028815,-0.012981,-0.045884,-0.075292,-0.10234,-0.12772,-0.15358,-0.1756,-0.1985,-0.22018,-0.24272,-0.26222,-0.27967,-0.29481,-0.30821,-0.31795,-0.32586,-0.32773,-0.3258,-0.32027,-0.30937,impedance,3.4987,3.5029,3.5071,3.5178,3.5267,3.5362,3.5467,3.5608,3.5774,3.5959,3.6161,3.6389,3.6659,3.6948,3.7275,3.7638,3.8041,3.8477,3.8939999999999997,3.9439,3.9962,4.0496,4.1056,4.1613,4.2171,4.2693
7,R/Ohm,0.24611,0.1743,0.11517,0.064086,0.021151,-0.014284,-0.050252,-0.080698,-0.10908,-0.13598,-0.16154000000000002,-0.1871,-0.20932,-0.23112,-0.25139,-0.2703,-0.28617,-0.29864,-0.30969,-0.31697,-0.3214,-0.32362,-0.32049,-0.314,-0.30378,-0.29021,impedance,3.4147,3.4221,3.4275,3.435,3.4462,3.4579,3.4704,3.4867,3.5053,3.5275,3.5504,3.5787,3.6102,3.6457,3.6847,3.7266,3.7725,3.8204,3.8696,3.9218,3.975,4.0285,4.083,4.1354,4.1872,4.2373
8,R/Ohm,0.37367,0.19616,0.0753,-0.01383,-0.08256799999999999,-0.14075,-0.19198,-0.24091,-0.28731,-0.32546,-0.35467,-0.3716,-0.37216,-0.35745,-0.32604,-0.28523000000000004,-0.2402,-0.19825,-0.15647,-0.12143,-0.094338,-0.06646,-0.045617000000000005,-0.033216,-0.023177,-0.015893,impedance,3.6728,3.6927,3.7143,3.7403,3.7748,3.8177,3.87,3.9362,4.0165,4.1114,4.2172,4.3328,4.4526,4.5709,4.6766,4.7676,4.8394,4.8909,4.933,4.9627,4.9834,4.9974,5.003,4.9996,4.9957,4.9933
